"Чёрная братия","Чунга и Чанга","Волгоград, Тулака",Зелень),180
"Гороскоп любви","Александр Жигало","Волгоград, Тулака",Весы,100
Шеренга,"Поручик Ржевский","Волгоград, центральный",Рыбка),250
"Роллы 34",Андроник,"Волгоград, центральный",Роллы,140
СЮДА,"Виталий Цаль","Волгоград, центральный",Хлебцы),280
"Звезда Давида",Абраам,"Волгоград, советский",Крапива),500
"Сладкая парочка","Стася и Нася Сладкины ","Волгоград, ворошиловский",Сахар),210
"Спасти рядового Чангу","Капитан Чунга","Волгоград, ворошиловский",Бананы),140
Крутыши,Саманта,"Волгоград, ворошиловский",Специи),320
"3 косяка","Биба, Боба, Бимо","Волгоград, красноармейский",Водоросли,330
"Суши 34",Гарик,"Волгоград, красноармейский",Суши,139
Рискованные,Пацаны,"Волгоград, красноармейский",Сигареты,228
"Суши роллы 34",Армен,"Волгоград, дзержинский","Суши и роллы",141
"Комплименты повару",Алексей,"Волгоград, дзержинский",Комплименты,470
"Будьте здоровы)",Сахира,"Волгоград, кировский",Апчхи,340
Каратисты,"Тренер Елевен","Волгоград, кировский",Рис),290
"The Beatles","Джон, Пол, Джордж, Ринго","Волгоград, краснооктябрьский",Кайф),400
"Роллы суши 34",Гиви,"Волгоград, краснооктябрьский","Роллы и суши",140
"Одинокий волк",Абу,"Волгоград, тракторозаводский",Ауф,150
Корицы,Диана,"Волгоград, тракторозаводский",Булочки),340
